key_a,key_b,clean_accuracy_permuted,clean_loss_permuted
200_1,260_1,11.86,4.144214893341064
200_1,260_2,5.0,4.48308737487793
200_1,260_3,4.26,4.513824256134034
200_1,260_4,6.43,4.433787675476074
200_1,270_1,5.78,4.4538898849487305
200_1,270_2,5.68,4.455704525756836
200_1,270_3,4.26,4.517784324645996
200_1,270_4,6.3,4.432025440979004
200_1,280_1,6.39,4.431625024414062
200_1,280_2,4.71,4.498200233459473
200_1,280_3,5.01,4.482505716705322
200_1,280_4,6.37,4.4339843963623045
200_1,290_1,5.9,4.447950775146484
200_1,290_2,4.8,4.499854988861084
200_1,290_3,3.94,4.52220043258667
200_1,290_4,6.01,4.4465003555297855
200_1,300_1,5.08,4.477249440002441
200_1,300_2,4.85,4.494999258422852
200_1,300_3,3.64,4.53927424697876
200_1,300_4,5.22,4.4763643814086915
200_1,50_1,1.0,4.985211133575439
200_1,50_2,1.85,4.594855094909668
200_1,50_3,3.79,4.568547543334961
200_1,50_4,1.0,4.603448583984375
200_1,60_1,1.21,4.632635659027099
200_1,60_2,1.9,4.596265885925293
200_1,60_3,3.09,4.549816133117676
200_1,60_4,1.14,4.600943826293945
200_1,70_1,1.15,4.60653526763916
200_1,70_2,1.56,4.598859105682373
200_1,70_3,3.5,4.526068546295166
200_1,70_4,1.0,4.599298558044434
200_1,80_1,1.14,4.627703556823731
200_1,80_2,2.32,4.59716109161377
200_1,80_3,3.25,4.5352089401245115
200_1,80_4,1.22,4.603047770690918
200_1,90_1,1.0,5.181845539855957
200_1,90_2,2.16,4.59207028503418
200_1,90_3,4.01,4.525901045227051
200_1,90_4,1.75,4.599007289886474
200_2,200_2,79.03,0.9875196670532227
200_2,200_3,79.63,0.9640875149726867
200_2,200_4,36.12,3.129860919570923
200_2,210_1,4.51,4.508378017425537
200_2,210_2,79.97,0.9587385857582092
200_2,210_3,79.86,0.9635004915237427
200_2,210_4,42.83,2.7682339630126953
200_2,220_1,4.23,4.54698119354248
200_2,220_2,79.88,0.9646101838111878
200_2,220_3,79.74,0.9630837882041932
200_2,220_4,57.23,2.0069066621780394
200_2,230_1,3.15,4.579053913879394
200_2,230_2,79.76,0.9658845170021058
200_2,230_3,79.83,0.9625323912620545
200_2,230_4,73.03,1.2287644171714782
200_2,240_1,4.18,4.644388800048828
200_2,240_2,79.81,0.966398962020874
200_2,240_3,79.73,0.9651232582092285
200_2,240_4,78.16,1.0156061834812165
200_2,250_1,12.19,4.459659369659424
200_2,250_2,79.74,0.9642353384971619
200_2,250_3,80.01,0.9557242684364319
200_2,250_4,79.49,0.9708750047206879
200_2,260_1,78.91,0.9857369968414307
200_2,260_2,79.87,0.9609524086475373
200_2,260_3,80.02,0.9585919662475586
200_2,260_4,79.65,0.9581636275291443
200_2,270_1,79.71,0.9706955918312072
200_2,270_2,79.99,0.9605696849346161
200_2,270_3,79.97,0.9598896243095398
200_2,270_4,79.69,0.9658242826461791
200_2,280_1,79.93,0.9615400828361511
200_2,280_2,80.13,0.9590567187309265
200_2,280_3,79.94,0.9598942273139953
200_2,280_4,79.83,0.9623075259685516
200_2,290_1,79.92,0.9648040002346039
200_2,290_2,80.06,0.9573173540115356
200_2,290_3,80.01,0.9597252556800843
200_2,290_4,79.85,0.9616135711193085
200_2,300_1,79.3,0.9872819791793823
200_2,300_2,79.93,0.9595266733169555
200_2,300_3,79.96,0.9595838942527771
200_2,300_4,79.92,0.9615084322929383
200_2,50_1,1.0,841916.9064
200_2,50_2,61.87,2.1833027500152586
200_2,50_3,22.49,4.049241722106934
200_2,50_4,56.29,2.45645659866333
200_2,60_1,1.0,19082.317678125
200_2,60_2,68.01,1.8287951522827148
200_2,60_3,37.42,3.5564219829559325
200_2,60_4,64.42,1.941372052192688
200_2,70_1,1.0,4289.55473359375
200_2,70_2,70.17,1.623784280204773
200_2,70_3,45.02,3.092474466705322
200_2,70_4,69.69,1.6159314533233642
200_2,80_1,1.0,1130.465705078125
200_2,80_2,73.06,1.4001361094474793
200_2,80_3,54.91,2.606416381072998
200_2,80_4,72.34,1.443166470527649
200_2,90_1,1.0,1030.874666015625
200_2,90_2,72.16,1.4167594953536988
200_2,90_3,61.36,2.1106564064025877
200_2,90_4,74.51,1.2684812633514404
200_3,200_3,79.43,0.9809572216033936
200_3,200_4,65.05,1.6422409601211547
200_3,210_1,11.56,4.230011016082764
200_3,210_2,79.92,0.9578649189949036
200_3,210_3,80.16,0.9518249610424042
200_3,210_4,68.18,1.4700967230796813
200_3,220_1,11.11,4.372914291381836
200_3,220_2,80.19,0.9463559396743775
200_3,220_3,80.01,0.9578354558944702
200_3,220_4,73.58,1.2162516561508179
200_3,230_1,7.88,4.537835973358154
200_3,230_2,80.16,0.9529007300376892
200_3,230_3,80.18,0.9519873089790344
200_3,230_4,78.36,1.0066902124881745
200_3,240_1,12.44,4.528969448089599
200_3,240_2,80.04,0.952776129579544
200_3,240_3,80.05,0.9550672693729401
200_3,240_4,79.81,0.9588977400302887
200_3,250_1,41.31,2.874122708129883
200_3,250_2,80.01,0.9551252296447754
200_3,250_3,80.0,0.9545970028400421
200_3,250_4,80.15,0.9533657655239105
200_3,260_1,79.84,0.95548132686615
200_3,260_2,79.96,0.9574907552719116
200_3,260_3,79.96,0.9583163786411285
200_3,260_4,80.01,0.9529400074481964
200_3,270_1,79.84,0.9637650937557221
200_3,270_2,79.98,0.9561333973407745
200_3,270_3,79.83,0.9592778567314147
200_3,270_4,80.08,0.9573919412612915
200_3,280_1,80.04,0.954638800573349
200_3,280_2,79.96,0.9573219305992127
200_3,280_3,80.02,0.9562765290260314
200_3,280_4,79.92,0.9556724151134491
200_3,290_1,80.0,0.9582300181865692
200_3,290_2,80.08,0.9550744462013244
200_3,290_3,79.73,0.9594410254478455
200_3,290_4,80.04,0.9556374328136444
200_3,300_1,79.31,0.9743326400279999
200_3,300_2,79.93,0.9575482219696045
200_3,300_3,79.82,0.9602505390644074
200_3,300_4,80.07,0.9585917455673217
200_3,50_1,1.0,5829.03345625
200_3,50_2,58.65,2.3736402772903444
200_3,50_3,28.34,3.885549080657959
200_3,50_4,42.77,3.057476754760742
200_3,60_1,1.0,428.72396176757815
200_3,60_2,64.05,2.0726971347808836
200_3,60_3,45.11,3.2320976654052735
200_3,60_4,54.2,2.433049270248413
200_3,70_1,1.0,360.58453447265623
200_3,70_2,65.5,1.8830488794326783
200_3,70_3,50.54,2.855039199447632
200_3,70_4,62.31,1.9519378955841065
200_3,80_1,1.02,348.7713509765625
200_3,80_2,69.18,1.5834346851348877
200_3,80_3,59.98,2.3682493396759035
200_3,80_4,65.79,1.766255417060852
200_3,90_1,1.0,5.751771675872803
200_3,90_2,70.56,1.5121290307998658
200_3,90_3,65.17,1.9268655515670776
200_3,90_4,69.3,1.5044161203384399
200_4,200_4,78.91,0.9752705392837524
200_4,210_1,73.45,1.1530460180282593
200_4,210_2,44.53,2.6587837127685545
200_4,210_3,66.36,1.5648969135284423
200_4,210_4,79.71,0.9409608798980713
200_4,220_1,75.56,1.0830344076156617
200_4,220_2,71.37,1.3138146919250488
200_4,220_3,64.2,1.6617299598693849
200_4,220_4,79.59,0.9437281635284424
200_4,230_1,75.89,1.0924306463241578
200_4,230_2,69.15,1.4342288194656372
200_4,230_3,64.06,1.6791664600372314
200_4,230_4,78.8,0.9743576071739197
200_4,240_1,77.63,1.0283864603042603
200_4,240_2,67.82,1.4872113965988158
200_4,240_3,60.27,1.8409565227508544
200_4,240_4,76.05,1.0952305203437804
200_4,250_1,79.48,0.9544963820457458
200_4,250_2,66.0,1.5762037942886353
200_4,250_3,58.23,1.9608769260406493
200_4,250_4,70.85,1.3389382837295531
200_4,260_1,72.06,1.2904786366462708
200_4,260_2,58.39,1.9521702005386352
200_4,260_3,53.08,2.231658656311035
200_4,260_4,63.42,1.7022312446594239
200_4,270_1,61.38,1.8109811416625976
200_4,270_2,62.04,1.7756899335861207
200_4,270_3,51.2,2.3212125316619874
200_4,270_4,64.15,1.664261452293396
200_4,280_1,64.13,1.6693168823242188
200_4,280_2,55.85,2.094221068572998
200_4,280_3,58.99,1.9246479610443115
200_4,280_4,63.78,1.6848335285186768
200_4,290_1,62.97,1.7233990905761718
200_4,290_2,55.68,2.0939922863006593
200_4,290_3,50.55,2.361911421585083
200_4,290_4,62.76,1.739206483078003
200_4,300_1,57.83,1.971610200881958
200_4,300_2,56.56,2.053989911842346
200_4,300_3,45.14,2.6546862476348876
200_4,300_4,59.72,1.893990950202942
200_4,50_1,1.0,5.669014453125
200_4,50_2,7.77,4.4550111221313475
200_4,50_3,10.06,4.390750059509277
200_4,50_4,3.61,4.559454745483398
200_4,60_1,1.0,4.790478807067871
200_4,60_2,6.88,4.433519395446777
200_4,60_3,16.25,4.140233125305175
200_4,60_4,6.08,4.52065834197998
200_4,70_1,1.0,5.101061395263672
200_4,70_2,5.99,4.474770852661133
200_4,70_3,21.48,3.9625237739562986
200_4,70_4,4.85,4.490441276550293
200_4,80_1,1.04,4.633276651000976
200_4,80_2,5.92,4.461464512634278
200_4,80_3,21.82,3.9738130622863768
200_4,80_4,5.22,4.488826008605957
200_4,90_1,1.0,5.199687336730957
200_4,90_2,11.08,4.309909566497803
200_4,90_3,30.42,3.496328832244873
200_4,90_4,6.5,4.466269960021973
210_1,210_1,78.82,0.9577332249641418
210_1,210_2,5.3,4.479026167297364
210_1,210_3,12.79,4.184149989318848
210_1,210_4,73.03,1.1748360657691956
210_1,220_1,73.96,1.1739321321487426
210_1,220_2,19.56,3.8902090805053713
210_1,220_3,11.46,4.281493550109864
210_1,220_4,70.05,1.3232586364746093
210_1,230_1,73.38,1.1882514565467834
210_1,230_2,16.15,4.061394549560547
210_1,230_3,10.66,4.300367152404785
210_1,230_4,60.03,1.8164582139968872
210_1,240_1,74.31,1.1277980241775514
210_1,240_2,14.8,4.1101288345336915
210_1,240_3,9.34,4.324401080322265
210_1,240_4,38.38,2.94025044631958
210_1,250_1,74.14,1.1239994987487794
210_1,250_2,12.83,4.188629058837891
210_1,250_3,8.28,4.373683073425293
210_1,250_4,19.56,3.871325331878662
210_1,260_1,21.32,3.7697555458068845
210_1,260_2,8.22,4.380759039306641
210_1,260_3,6.58,4.437231742858887
210_1,260_4,11.13,4.2668030700683595
210_1,270_1,9.98,4.311841748046875
210_1,270_2,9.95,4.3109521484375
210_1,270_3,6.33,4.45105126953125
210_1,270_4,11.36,4.251351223754883
210_1,280_1,11.28,4.255355058288575
210_1,280_2,7.19,4.411385864257812
210_1,280_3,8.4,4.364178347778321
210_1,280_4,11.15,4.262400148773193
210_1,290_1,10.52,4.297092640686035
210_1,290_2,7.3,4.415262043762207
210_1,290_3,6.02,4.450474774932862
210_1,290_4,10.54,4.29226015625
210_1,300_1,8.14,4.369295992279053
210_1,300_2,7.61,4.404491586303711
210_1,300_3,4.95,4.485395022583008
210_1,300_4,8.61,4.360654904174805
210_1,50_1,1.0,4.636581901550293
210_1,50_2,1.49,4.594915419006347
210_1,50_3,3.68,4.578633753967285
210_1,50_4,1.0,4.604565383148193
210_1,60_1,1.01,4.6161615180969235
210_1,60_2,1.25,4.594014649963379
210_1,60_3,3.21,4.53746130065918
210_1,60_4,1.02,4.601374711608886
210_1,70_1,1.0,4.618242967224121
210_1,70_2,1.85,4.596046185302734
210_1,70_3,4.56,4.5297672645568845
210_1,70_4,2.46,4.6017195510864255
210_1,80_1,1.63,4.623027360534668
210_1,80_2,1.16,4.59599842453003
210_1,80_3,5.03,4.528401895141601
210_1,80_4,1.91,4.604106129455566
210_1,90_1,1.0,5.09727048034668
210_1,90_2,2.01,4.587217150878907
210_1,90_3,5.97,4.490630778503418
210_1,90_4,2.02,4.597856145477295
210_2,210_2,79.26,0.9829713668823242
210_2,210_3,79.98,0.958133159160614
210_2,210_4,51.16,2.3036269905090334
210_2,220_1,5.06,4.531838802337647
210_2,220_2,79.86,0.9587597424507142
210_2,220_3,79.98,0.9562591435432434
210_2,220_4,63.47,1.6853982233047486
210_2,230_1,3.58,4.606783312988282
210_2,230_2,79.8,0.9616280831336975
210_2,230_3,79.81,0.95573630027771
210_2,230_4,75.35,1.1382780557632446
210_2,240_1,5.71,4.659339172363281
210_2,240_2,79.98,0.9618929063796997
210_2,240_3,79.69,0.9632751405715942
210_2,240_4,78.9,0.9914851304054261
210_2,250_1,17.93,4.190689776611328
210_2,250_2,79.63,0.9609744239807129
210_2,250_3,80.01,0.95732274684906
210_2,250_4,79.49,0.9628144578933716
210_2,260_1,79.36,0.9699859080314637
210_2,260_2,79.91,0.9581644132614136
210_2,260_3,80.15,0.9552218259811401
210_2,260_4,80.0,0.9549193726539612
210_2,270_1,79.96,0.9662360507965088
210_2,270_2,80.04,0.9573926339149476
210_2,270_3,80.04,0.957777000617981
210_2,270_4,80.05,0.961379182434082
210_2,280_1,79.94,0.9589007164001465
210_2,280_2,79.92,0.9565934163093567
210_2,280_3,79.88,0.958192603969574
210_2,280_4,80.04,0.9604123979568482
210_2,290_1,79.89,0.9624595886230469
210_2,290_2,80.05,0.9576244935035706
210_2,290_3,80.02,0.958482595539093
210_2,290_4,79.95,0.9595352392196655
210_2,300_1,79.58,0.9814185971260071
210_2,300_2,79.93,0.9580409581184387
210_2,300_3,79.89,0.95979604139328
210_2,300_4,79.9,0.9595426182746887
210_2,50_1,1.0,218825.90465
210_2,50_2,62.13,2.2126258712768556
210_2,50_3,27.34,3.9452698318481447
210_2,50_4,54.9,2.5476414947509767
210_2,60_1,1.0,9813.2248171875
210_2,60_2,67.54,1.8641025981903077
210_2,60_3,39.71,3.404171704864502
210_2,60_4,62.93,2.0074796934127805
210_2,70_1,1.0,385.48551743164063
210_2,70_2,69.32,1.6647571020126344
210_2,70_3,43.99,3.0850062503814697
210_2,70_4,68.43,1.6565395727157592
210_2,80_1,1.0,2422.05240546875
210_2,80_2,72.13,1.4503113132476806
210_2,80_3,56.91,2.5275250995635985
210_2,80_4,71.16,1.4905418186187744
210_2,90_1,1.01,108.70920922851562
210_2,90_2,71.97,1.4296109532356263
210_2,90_3,62.36,2.0711988006591797
210_2,90_4,73.8,1.3229999742507934
210_3,210_3,79.68,0.9766023268699646
210_3,210_4,70.45,1.3671853595733643
210_3,220_1,12.3,4.294053591156006
210_3,220_2,79.97,0.9484664758682251
210_3,220_3,80.19,0.954429012298584
210_3,220_4,74.95,1.1655575814247132
210_3,230_1,9.04,4.5639671646118165
210_3,230_2,80.02,0.9536774585723877
210_3,230_3,79.82,0.9516992085456848
210_3,230_4,78.71,0.9922612188339234
210_3,240_1,13.89,4.46385899810791
210_3,240_2,79.93,0.9524556610107422
210_3,240_3,80.07,0.9582346108436585
210_3,240_4,79.72,0.9560301182746888
210_3,250_1,44.45,2.6905759925842285
210_3,250_2,79.89,0.9525475234985351
210_3,250_3,80.06,0.9529193580627442
210_3,250_4,79.94,0.9513679327011109
210_3,260_1,79.71,0.952121951675415
210_3,260_2,79.89,0.9550252800941468
210_3,260_3,80.06,0.9543985364913941
210_3,260_4,80.03,0.9506356286048889
210_3,270_1,79.84,0.9601258445739747
210_3,270_2,80.13,0.9536557029724121
210_3,270_3,79.85,0.9562381615638733
210_3,270_4,79.89,0.95587581615448
210_3,280_1,80.02,0.953576217842102
210_3,280_2,80.16,0.9539201992988586
210_3,280_3,80.05,0.9545426572799682
210_3,280_4,80.09,0.9552429395675659
210_3,290_1,79.85,0.9573624416351318
210_3,290_2,80.1,0.9523389979362488
210_3,290_3,79.96,0.9566670991897583
210_3,290_4,80.13,0.9548382451057434
210_3,300_1,79.62,0.9726749471664429
210_3,300_2,79.97,0.9539589479446411
210_3,300_3,79.95,0.9569868770599366
210_3,300_4,80.1,0.9560791562080383
210_3,50_1,1.0,7262.035503125
210_3,50_2,59.22,2.3161790246963503
210_3,50_3,30.09,3.86827527923584
210_3,50_4,43.26,3.060869736099243
210_3,60_1,1.0,2100.19683828125
210_3,60_2,63.79,2.046034558868408
210_3,60_3,44.17,3.1888478889465333
210_3,60_4,54.82,2.389718601226807
210_3,70_1,1.0,223.8861220703125
210_3,70_2,66.52,1.8342130380630493
210_3,70_3,54.09,2.701974039840698
210_3,70_4,62.14,1.9626293451309205
210_3,80_1,1.0,193.35095544433594
210_3,80_2,68.07,1.613539538002014
210_3,80_3,61.2,2.2747759340286255
210_3,80_4,65.74,1.7229078533172608
210_3,90_1,1.0,12.258183013916016
210_3,90_2,71.04,1.4933079372406006
210_3,90_3,65.45,1.894846629333496
210_3,90_4,69.62,1.4963845582962036
210_4,210_4,78.99,0.9700441067695618
210_4,220_1,74.91,1.1148364203453065
210_4,220_2,73.63,1.1993149707794188
210_4,220_3,68.93,1.44502299118042
210_4,220_4,79.38,0.9463421895980835
210_4,230_1,74.73,1.139679010772705
210_4,230_2,72.1,1.2943710088729858
210_4,230_3,68.33,1.4729641628265382
210_4,230_4,79.24,0.960576051902771
210_4,240_1,76.66,1.0647962465286256
210_4,240_2,71.09,1.3325744386672973
210_4,240_3,65.51,1.5996276388168336
210_4,240_4,77.17,1.0444560064315795
210_4,250_1,79.53,0.9557359070777893
210_4,250_2,69.71,1.3965897079467773
210_4,250_3,63.74,1.6964756917953492
210_4,250_4,73.56,1.2205160208702088
210_4,260_1,73.98,1.184593427848816
210_4,260_2,64.01,1.691299459838867
210_4,260_3,59.25,1.913986738204956
210_4,260_4,67.83,1.49221220703125
210_4,270_1,66.05,1.5850264093399047
210_4,270_2,66.8,1.547551985168457
210_4,270_3,57.7,1.9826148561477661
210_4,270_4,68.53,1.4638825546264649
210_4,280_1,68.4,1.4667428407669068
210_4,280_2,61.63,1.799288076210022
210_4,280_3,64.41,1.6630655048370362
210_4,280_4,68.23,1.4781557662963867
210_4,290_1,67.48,1.5123560396194458
210_4,290_2,61.68,1.8004200094223022
210_4,290_3,57.09,2.014198408508301
210_4,290_4,67.3,1.5204195903778077
210_4,300_1,63.05,1.7091254751205445
210_4,300_2,62.34,1.7696540447235107
210_4,300_3,51.89,2.271648498535156
210_4,300_4,64.84,1.6442459789276123
210_4,50_1,1.0,4.906783192443847
210_4,50_2,8.26,4.39524712600708
210_4,50_3,11.9,4.3468977706909175
210_4,50_4,3.46,4.5468590965271
210_4,60_1,0.99,4.614498001861572
210_4,60_2,8.81,4.35733275680542
210_4,60_3,18.85,4.0601653175354
210_4,60_4,4.27,4.509428366088867
210_4,70_1,1.14,5.061836432647705
210_4,70_2,7.62,4.41309649887085
210_4,70_3,24.36,3.8615596603393554
210_4,70_4,5.26,4.469596376800537
210_4,80_1,1.0,4.659867309570313
210_4,80_2,7.11,4.425242308807373
210_4,80_3,25.55,3.8576211490631103
210_4,80_4,5.89,4.46470108795166
210_4,90_1,0.85,4.6277592010498045
210_4,90_2,13.87,4.209793473815918
210_4,90_3,34.76,3.297586654663086
210_4,90_4,7.55,4.435789505767822
220_1,220_1,78.85,0.9701963808059693
220_1,220_2,19.14,4.045420983886719
220_1,220_3,10.63,4.395496858215332
220_1,220_4,71.94,1.2532616953849793
220_1,230_1,75.78,1.0947060760498046
220_1,230_2,14.92,4.2314384658813475
220_1,230_3,10.68,4.389127464294433
220_1,230_4,61.84,1.7258009796142577
220_1,240_1,75.32,1.0904569395065307
220_1,240_2,13.77,4.282306047821045
220_1,240_3,8.63,4.474384248352051
220_1,240_4,38.58,2.9199215930938722
220_1,250_1,76.16,1.0580107263565064
220_1,250_2,12.03,4.3567919898986815
220_1,250_3,7.42,4.551544888305664
220_1,250_4,19.0,4.016541985321045
220_1,260_1,22.34,3.8323062744140626
220_1,260_2,7.49,4.534325001525879
220_1,260_3,5.87,4.559695706176758
220_1,260_4,9.96,4.444294874572754
220_1,270_1,9.12,4.485370988464355
220_1,270_2,9.02,4.497064390563965
220_1,270_3,5.6,4.571807088470459
220_1,270_4,10.54,4.428615371704102
220_1,280_1,10.42,4.412193291473389
220_1,280_2,6.67,4.5605920166015625
220_1,280_3,7.6,4.520393122863769
220_1,280_4,10.23,4.422535949707031
220_1,290_1,9.61,4.450408752441406
220_1,290_2,6.64,4.567408050537109
220_1,290_3,5.47,4.56692610321045
220_1,290_4,9.54,4.453859228515625
220_1,300_1,7.51,4.549880143737793
220_1,300_2,6.94,4.573782373046875
220_1,300_3,4.91,4.56727760925293
220_1,300_4,7.95,4.517399789428711
220_1,50_1,1.0,4.6179468521118165
220_1,50_2,1.2,4.590936860656738
220_1,50_3,2.78,4.5661458465576175
220_1,50_4,1.03,4.600472509765625
220_1,60_1,1.0,4.694697257995606
220_1,60_2,1.48,4.590694738769531
220_1,60_3,3.34,4.538895205688476
220_1,60_4,2.07,4.597183200073242
220_1,70_1,1.06,4.60824932937622
220_1,70_2,2.34,4.592372699737549
220_1,70_3,4.54,4.522864935302734
220_1,70_4,2.5,4.597286328125
220_1,80_1,0.99,4.636185416412354
220_1,80_2,1.74,4.593728733825683
220_1,80_3,5.01,4.511246831512451
220_1,80_4,2.32,4.60096607131958
220_1,90_1,1.0,4.660835300445557
220_1,90_2,2.14,4.5820763961791995
220_1,90_3,5.27,4.46098349609375
220_1,90_4,2.41,4.5970782348632815
220_2,220_2,78.95,0.9766530982017517
220_2,220_3,80.24,0.9496130538940429
220_2,220_4,76.49,1.071219519519806
220_2,230_1,15.5,4.332248508453369
220_2,230_2,79.79,0.9591096946716309
220_2,230_3,79.87,0.9508049043655395
220_2,230_4,79.42,0.9645429988861084
220_2,240_1,23.61,3.9330789825439454
220_2,240_2,79.67,0.9584484295845032
220_2,240_3,79.36,0.9589349401473999
220_2,240_4,79.89,0.9548107241630555
220_2,250_1,56.0,2.0596760265350342
220_2,250_2,79.83,0.9559855018615723
220_2,250_3,79.78,0.9551026563644409
220_2,250_4,79.84,0.9542965692520141
220_2,260_1,79.74,0.9500201847076416
220_2,260_2,79.61,0.9580026403427124
220_2,260_3,79.83,0.9562831183433532
220_2,260_4,79.76,0.9542283526420593
220_2,270_1,79.78,0.9609893217086792
220_2,270_2,79.85,0.9565482069969177
220_2,270_3,79.95,0.9580247799873352
220_2,270_4,79.87,0.9582425257682801
220_2,280_1,79.75,0.957424188041687
220_2,280_2,79.78,0.9572598984718322
220_2,280_3,79.88,0.9565770488739014
220_2,280_4,79.92,0.9586435506820679
220_2,290_1,79.74,0.9597403793334961
220_2,290_2,79.95,0.9574969701766968
220_2,290_3,79.93,0.9576568101882934
220_2,290_4,79.87,0.9580959589004516
220_2,300_1,79.28,0.9775592651367188
220_2,300_2,79.9,0.9562687015533448
220_2,300_3,79.8,0.9618431097984314
220_2,300_4,79.93,0.9581733684539795
220_2,50_1,1.0,3593.5356171875
220_2,50_2,57.8,2.389717716598511
220_2,50_3,31.81,3.708319515991211
220_2,50_4,39.97,3.158028115081787
220_2,60_1,1.0,703.512674609375
220_2,60_2,61.94,2.1125535488128664
220_2,60_3,44.29,3.0904022354125975
220_2,60_4,49.73,2.606980585098267
220_2,70_1,1.0,257.85381000976565
220_2,70_2,64.84,1.9135679531097411
220_2,70_3,51.43,2.7078955562591553
220_2,70_4,59.49,2.060395719528198
220_2,80_1,1.0,17.222562365722656
220_2,80_2,65.55,1.7389307014465332
220_2,80_3,60.03,2.294940807723999
220_2,80_4,62.65,1.860811016845703
220_2,90_1,0.98,15.819935012817384
220_2,90_2,69.69,1.5378045080184937
220_2,90_3,65.47,1.8655636251449585
220_2,90_4,67.29,1.5975674110412597
220_3,220_3,79.11,0.9919182817459107
220_3,220_4,74.16,1.190650382232666
220_3,230_1,8.36,4.588773275756836
220_3,230_2,79.95,0.9568585966110229
220_3,230_3,79.94,0.959352149772644
220_3,230_4,78.33,1.0034625707626343
220_3,240_1,12.25,4.56340989074707
220_3,240_2,79.95,0.9589910898208618
220_3,240_3,79.72,0.9652949645996094
220_3,240_4,79.83,0.9615707856178284
220_3,250_1,41.5,2.887768608093262
