key_a,key_b,l2_distance,cosine_similarity,cka_logits,mse_logits,kl_logits,cka_features
200_3,50_3,38.0869885074472,0.41712755627598747,0.8222636580467224,11.328301429748535,0.2829255163669586,0.8347859382629395
200_3,50_4,33.86073376934375,0.48144752202109675,0.8114812970161438,11.748903274536133,0.3071671724319458,0.8195540308952332
200_3,60_1,53.815509123820306,0.09294933223474948,0.5223185420036316,94.06542205810547,0.6460386514663696,0.4821830689907074
200_3,60_2,33.07172992350286,0.5234386033002839,0.8347856402397156,10.331517219543457,0.2716907560825348,0.8424643874168396
200_3,60_3,37.29805112827667,0.4459894882945635,0.8213663101196289,11.480841636657715,0.2884509563446045,0.8323782086372375
200_3,60_4,32.90216538091515,0.510038003342544,0.8143064379692078,11.584830284118652,0.3041693866252899,0.8232817053794861
200_3,70_1,53.66311260809394,0.10459819544624667,0.53792804479599,78.24140930175781,0.6072290539741516,0.5037670731544495
200_3,70_2,32.153315062899004,0.5455060137827381,0.8399951457977295,9.889688491821289,0.2604345381259918,0.847835898399353
200_3,70_3,36.27806743221691,0.4722417859960769,0.8294921517372131,10.87537956237793,0.26694610714912415,0.8399681448936462
200_3,70_4,32.13727474423946,0.5355400261118494,0.8195714950561523,11.296748161315918,0.29952380061149597,0.8283931612968445
200_3,80_1,53.68305549988086,0.11207436993872455,0.5243821144104004,71.79336547851562,0.5815765261650085,0.4955887198448181
200_3,80_2,31.098731242625444,0.5680617763734437,0.8385040163993835,9.976786613464355,0.2797730565071106,0.846558690071106
200_3,80_3,35.15384540354589,0.498784391629411,0.8297286033630371,10.869709014892578,0.27774524688720703,0.8410751223564148
200_3,80_4,31.11049594555865,0.5611453687668176,0.8267273306846619,10.786042213439941,0.28533777594566345,0.8348601460456848
200_3,90_1,53.50895480615058,0.12432445443415607,0.5286200642585754,62.04002380371094,0.5498201847076416,0.5074782967567444
200_3,90_2,30.602095527161083,0.5881627288734101,0.8459442853927612,9.535758972167969,0.2651143968105316,0.8531447052955627
200_3,90_3,34.38471749751161,0.5228868415427923,0.8323606848716736,10.747478485107422,0.26941660046577454,0.8417617082595825
200_3,90_4,30.25940529303695,0.5853530867433485,0.827996551990509,10.675747871398926,0.2904948592185974,0.8356021642684937
200_4,210_1,42.574479122603385,0.59004804735724,0.813759982585907,13.163186073303223,0.260922372341156,0.8174843788146973
200_4,210_2,20.722076333061164,0.9126353748312689,0.8967535495758057,6.569881439208984,0.16972465813159943,0.8953977227210999
200_4,210_3,25.41754338416342,0.8334866110258797,0.8781794905662537,7.785717964172363,0.19714345037937164,0.876780092716217
200_4,210_4,17.500419611796588,0.9256998453494558,0.905845046043396,6.023496627807617,0.15520711243152618,0.9062690734863281
200_4,220_1,40.33930529136656,0.6386072057667165,0.8246251344680786,12.12258243560791,0.24897724390029907,0.8285777568817139
200_4,220_2,21.103077226855355,0.8936078310341481,0.8915235996246338,6.94477653503418,0.17986726760864258,0.8891202211380005
200_4,220_3,24.597214997878446,0.8471514724590694,0.8791101574897766,7.71897554397583,0.19786898791790009,0.8786371946334839
200_4,220_4,20.469490109588122,0.8957758199675045,0.8926652073860168,6.823511123657227,0.1738865226507187,0.8931980729103088
200_4,230_1,38.26895459186503,0.6837226931285627,0.8318902254104614,11.920058250427246,0.25185033679008484,0.8330387473106384
200_4,230_2,21.852167764995226,0.8852341398401318,0.8946911692619324,6.690854549407959,0.1679246574640274,0.8938602805137634
200_4,230_3,23.72911898799483,0.8598919344992336,0.8816897869110107,7.582657814025879,0.19369955360889435,0.8806318640708923
200_4,230_4,21.186882447728962,0.8861513024102244,0.8887627124786377,7.063721179962158,0.17857223749160767,0.8897848725318909
200_4,240_1,35.259832198448834,0.7301265679676032,0.8449039459228516,10.32780933380127,0.23977239429950714,0.847765326499939
200_4,240_2,22.046648912165896,0.8828793997436214,0.8886643648147583,7.110358715057373,0.18157213926315308,0.8876200914382935
200_4,240_3,22.525195072443918,0.8796692768966752,0.8775586485862732,7.887355327606201,0.20835226774215698,0.8751360177993774
200_4,240_4,21.575436083003538,0.8834464316443539,0.885898232460022,7.291846752166748,0.1881731152534485,0.8857845664024353
200_4,250_1,31.25448827696395,0.7773875098401295,0.8497366309165955,9.88301944732666,0.22156143188476562,0.8467862606048584
200_4,250_2,22.159087065854546,0.8822843901949642,0.8880964517593384,7.106020450592041,0.17975777387619019,0.887549638748169
200_4,250_3,22.451159929111178,0.8815749582050708,0.8856333494186401,7.315585136413574,0.18593166768550873,0.8843379616737366
200_4,250_4,21.946609503446297,0.88254291927368,0.8876907229423523,7.138713359832764,0.18168894946575165,0.88774174451828
200_4,260_1,23.788316747327777,0.855739875831479,0.8557240962982178,9.188392639160156,0.22099213302135468,0.8567028641700745
200_4,260_2,22.432301871585796,0.8818427885572171,0.8877796530723572,7.161280632019043,0.1779264658689499,0.8869178891181946
200_4,260_3,22.607528289761778,0.8814950169949064,0.8867049217224121,7.2010321617126465,0.17799168825149536,0.8852677345275879
200_4,260_4,22.272492866425907,0.882058635341588,0.8892298340797424,7.04713773727417,0.1758512556552887,0.8888651728630066
200_4,270_1,22.31627647948661,0.8819287579148481,0.8833180069923401,7.412283420562744,0.18506619334220886,0.8835623264312744
200_4,270_2,22.315358613536528,0.8819998656270037,0.8886368274688721,7.106205463409424,0.17991535365581512,0.8878573775291443
200_4,270_3,22.651377624043477,0.8813758761290743,0.8852368593215942,7.304482936859131,0.18340198695659637,0.8840476274490356
200_4,270_4,22.23202214385512,0.8820889894083146,0.8866333365440369,7.225254535675049,0.1825401484966278,0.8871649503707886
200_4,280_1,22.25161031669003,0.8820683897950448,0.8875450491905212,7.162281036376953,0.18135319650173187,0.8874433040618896
200_4,280_2,22.514957377213467,0.8816966685319331,0.8882882595062256,7.141626358032227,0.18050910532474518,0.8868730068206787
200_4,280_3,22.43854513073602,0.8817832078501375,0.8857573866844177,7.300516605377197,0.1823693960905075,0.885410726070404
200_4,280_4,22.261770528355598,0.8820594795301895,0.8873965740203857,7.126365661621094,0.17912594974040985,0.8882710337638855
200_4,290_1,22.28789158492632,0.8819937381132291,0.8841541409492493,7.385812282562256,0.1879265159368515,0.8854490518569946
200_4,290_2,22.51492571623297,0.8816619161148814,0.8865964412689209,7.263182640075684,0.18527072668075562,0.8858967423439026
200_4,290_3,22.69278128960679,0.8812547109487279,0.883786678314209,7.458564281463623,0.186526358127594,0.8825506567955017
200_4,290_4,22.299620806571966,0.8820180621461307,0.8879430294036865,7.093235969543457,0.1778285801410675,0.8888465762138367
200_4,300_1,22.503046432083107,0.880983233847625,0.8517506122589111,9.775689125061035,0.2723328769207001,0.8424328565597534
200_4,300_2,22.478585871550997,0.8817305299893351,0.8888382911682129,7.113455295562744,0.17954547703266144,0.8883821368217468
200_4,300_3,22.819622469811453,0.8809795425972233,0.8851756453514099,7.354429721832275,0.18346111476421356,0.8837062120437622
200_4,300_4,22.407257292799784,0.8818452002247239,0.8886581659317017,7.077658653259277,0.17690369486808777,0.8886713981628418
200_4,50_1,60.54433895380418,0.08262329403711025,0.5217527151107788,94.90450286865234,0.6316757202148438,0.46491768956184387
200_4,50_2,41.43287605081981,0.48495791140648076,0.8115087151527405,12.42197322845459,0.28959283232688904,0.8159202933311462
200_4,50_3,45.05155642952544,0.40637640342080233,0.8107368350028992,12.620936393737793,0.28486302495002747,0.8180727958679199
200_4,50_4,41.4011620462194,0.4720412342990335,0.7885494828224182,14.198465347290039,0.30750301480293274,0.7943177223205566
200_4,60_1,60.56835934972122,0.09258203924578405,0.5331425070762634,91.12908172607422,0.6232894062995911,0.4760080873966217
200_4,60_2,40.30855511392612,0.5120018795939824,0.8176741600036621,12.056071281433105,0.27372458577156067,0.8225688338279724
200_4,60_3,44.075423257034544,0.43620919151364557,0.8097310662269592,12.741999626159668,0.28631025552749634,0.8166289925575256
200_4,60_4,40.35282962041818,0.5018701591911762,0.7932456731796265,13.918473243713379,0.30118033289909363,0.8001942038536072
200_4,70_1,60.376162136917195,0.10309975253446149,0.5483330488204956,75.96622467041016,0.5838180184364319,0.4965553283691406
200_4,70_2,39.41375717141938,0.5340845408174288,0.8215593695640564,11.653923034667969,0.2621949017047882,0.8273584842681885
200_4,70_3,42.97912841228702,0.46327761694506026,0.8162183165550232,12.291181564331055,0.27554598450660706,0.8218898773193359
200_4,70_4,39.43561028411833,0.5288416513083977,0.7985391616821289,13.57251262664795,0.2951287627220154,0.8054919838905334
200_4,80_1,60.33111102673446,0.1105328073002741,0.5349110960960388,69.85289001464844,0.5612730383872986,0.49111661314964294
200_4,80_2,38.46509667930244,0.5563472483766795,0.8204425573348999,11.75856876373291,0.27948781847953796,0.8251892924308777
200_4,80_3,41.829214930767584,0.49015482411241723,0.8182899951934814,12.111684799194336,0.2771666646003723,0.8249068856239319
200_4,80_4,38.40913800967173,0.5553028891837292,0.8065741658210754,13.005619049072266,0.2811281979084015,0.8110404014587402
200_4,90_1,60.086356847522595,0.12243306866098609,0.5402697920799255,60.24019241333008,0.5288878083229065,0.5012899041175842
200_4,90_2,37.75636762682007,0.57743471319486,0.8280030488967896,11.269486427307129,0.26276829838752747,0.8324031233787537
200_4,90_3,40.921362628768314,0.5148300257296312,0.8224374651908875,11.787446022033691,0.26438477635383606,0.8277627229690552
200_4,90_4,37.46037691684377,0.5808682128629454,0.8098804354667664,12.790186882019043,0.28080952167510986,0.8139784932136536
210_1,210_2,38.76411717926892,0.5995325554584373,0.8124610185623169,13.265893936157227,0.2750461995601654,0.8184962272644043
210_1,210_3,39.54130177162325,0.5893022897370142,0.8079330325126648,13.591995239257812,0.2764809727668762,0.8134371042251587
210_1,210_4,42.201209667268515,0.591730192477383,0.8127325773239136,13.250619888305664,0.2575451135635376,0.8156688809394836
210_1,220_1,46.086200742737454,0.5497367886429114,0.8053079843521118,14.114343643188477,0.2714575529098511,0.8109884858131409
210_1,220_2,39.39965343577546,0.5951663807747345,0.8124864101409912,13.257553100585938,0.27772533893585205,0.8180117011070251
210_1,220_3,39.44100442425276,0.5899694134558187,0.8093910217285156,13.440199851989746,0.2721100449562073,0.8147884607315063
210_1,220_4,41.67053434529983,0.5903478681963122,0.8092924356460571,13.45997142791748,0.26423949003219604,0.8120989799499512
210_1,230_1,46.21125506252043,0.557582693821829,0.7990958094596863,14.87036418914795,0.29383620619773865,0.8031273484230042
210_1,230_2,39.34437827282057,0.5944394154155177,0.8126037120819092,13.271520614624023,0.2709299623966217,0.8180027604103088
210_1,230_3,39.418506647965295,0.5910779571730881,0.8086380362510681,13.518571853637695,0.2726837992668152,0.813558042049408
210_1,230_4,40.66097555436575,0.5915521223990045,0.8045052289962769,13.81035041809082,0.27721577882766724,0.8081920742988586
210_1,240_1,45.759086558014424,0.5636173274663415,0.8016352653503418,14.228962898254395,0.2740560472011566,0.8038338422775269
210_1,240_2,39.339431985251835,0.5941921553180726,0.8101212978363037,13.395181655883789,0.2752012312412262,0.8155907988548279
210_1,240_3,39.162021664450876,0.5945710705372663,0.8017400503158569,14.059465408325195,0.2987244725227356,0.8072112202644348
210_1,240_4,39.894760513153486,0.592868273824155,0.8047457337379456,13.810906410217285,0.2817610502243042,0.8099918961524963
210_1,250_1,44.482190855894025,0.5703596104466293,0.7900980114936829,15.042405128479004,0.28218570351600647,0.785301148891449
210_1,250_2,39.28378280409104,0.5943308625412105,0.8090689182281494,13.46532154083252,0.2743842303752899,0.8146952390670776
210_1,250_3,39.11964577051079,0.5948390023237946,0.8078644871711731,13.551612854003906,0.2750648558139801,0.8139727711677551
210_1,250_4,39.45613865219921,0.5939031536869734,0.806617259979248,13.651153564453125,0.27657899260520935,0.8128607869148254
210_1,260_1,39.76387249380339,0.5899458946966002,0.7813138961791992,15.447737693786621,0.30121690034866333,0.7832648754119873
210_1,260_2,39.11980324363784,0.5948380998718931,0.8098737597465515,13.402674674987793,0.26948511600494385,0.8159570693969727
210_1,260_3,39.03832208725416,0.5951112242210628,0.8097081780433655,13.419426918029785,0.2702968716621399,0.8154482245445251
210_1,260_4,39.2095173081608,0.5946046524059031,0.8082466125488281,13.545662879943848,0.27173060178756714,0.8147100210189819
210_1,270_1,39.185928485898145,0.5946793670328617,0.8048461675643921,13.76798152923584,0.2802482843399048,0.8111147880554199
210_1,270_2,39.184638444098546,0.594653941295345,0.8101800084114075,13.427340507507324,0.27274617552757263,0.8160029053688049
210_1,270_3,39.020577218027675,0.5951804265737041,0.8080155849456787,13.575569152832031,0.2772960066795349,0.8141266703605652
210_1,270_4,39.23748539603616,0.5945045704655089,0.8081104755401611,13.531123161315918,0.27649688720703125,0.8141409754753113
210_1,280_1,39.224369727767254,0.5945457604536664,0.8073993921279907,13.62131118774414,0.27736884355545044,0.8137254118919373
210_1,280_2,39.0786172600544,0.59498301882296,0.8113502860069275,13.361618995666504,0.27476799488067627,0.816565215587616
210_1,280_3,39.117714795715536,0.5948625803738433,0.8091683983802795,13.474641799926758,0.27318906784057617,0.8156226873397827
210_1,280_4,39.21751926796134,0.5945688461377777,0.80829918384552,13.508316993713379,0.2719572186470032,0.8142610788345337
210_1,290_1,39.20278212231825,0.5946109833775324,0.806705892086029,13.670228004455566,0.27961644530296326,0.8131029605865479
210_1,290_2,39.079923338821615,0.5949786423509973,0.808810293674469,13.548005104064941,0.2809109389781952,0.8146113753318787
210_1,290_3,39.0052230140989,0.5952300136611568,0.808620274066925,13.534159660339355,0.27540257573127747,0.8151060938835144
210_1,290_4,39.19322713259182,0.594648924229934,0.8087080121040344,13.480093955993652,0.2706482410430908,0.8147600293159485
210_1,300_1,39.11764334256054,0.5947564059288907,0.7771807312965393,16.09609031677246,0.3703981339931488,0.78007572889328
210_1,300_2,39.09678715727666,0.5949336764282546,0.8096563220024109,13.475539207458496,0.2769211530685425,0.8151780962944031
210_1,300_3,38.95836160068509,0.595392653949923,0.807413637638092,13.646503448486328,0.2800193727016449,0.8139101266860962
210_1,300_4,39.132536092068726,0.5948384755071638,0.8091212511062622,13.468076705932617,0.27234652638435364,0.8152337670326233
210_1,50_1,62.245182218721,0.0838674422974834,0.509782075881958,93.90265655517578,0.6407185196876526,0.47610926628112793
210_1,50_2,45.05156228374468,0.43464338315118,0.784033477306366,15.345193862915039,0.3144822418689728,0.7917104959487915
210_1,50_3,47.69449394225248,0.38168018169520346,0.7928422689437866,14.71273422241211,0.30111396312713623,0.7991573810577393
210_1,50_4,45.15052132122036,0.41689260207360385,0.7600846290588379,17.508127212524414,0.32925352454185486,0.7712802290916443
210_1,60_1,62.22447562894071,0.09453767424206981,0.5217365026473999,90.033203125,0.624375581741333,0.4882611036300659
210_1,60_2,44.15912871742837,0.4559481760938213,0.7894350290298462,15.035540580749512,0.29787084460258484,0.7971910834312439
210_1,60_3,46.87469394234241,0.4072692883201887,0.7919063568115234,14.799068450927734,0.29923033714294434,0.7994984984397888
210_1,60_4,44.37205376085232,0.4397641308519796,0.7616918087005615,17.368886947631836,0.33109012246131897,0.7738492488861084
210_1,70_1,62.03269006549326,0.10461657705428283,0.5385640263557434,74.93978881835938,0.590857982635498,0.5094965100288391
210_1,70_2,43.49314539345991,0.4723750494470362,0.7930933237075806,14.695552825927734,0.28688105940818787,0.8012683987617493
210_1,70_3,45.99324234912812,0.42893924228427005,0.7983759045600891,14.333507537841797,0.28243711590766907,0.8038198947906494
